Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C9,22uf,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,164.5475,-102.7675,180.0,bottom
D1,B0540WS,D_SOD-323_HandSoldering,175.78,-107.23,270.0,bottom
D2,B0540WS,D_SOD-323_HandSoldering,122.28,-63.1,180.0,bottom
D3,B0540WS,D_SOD-323_HandSoldering,165.1775,-106.3,0.0,bottom
D4,B0540WS,D_SOD-323_HandSoldering,123.44,-104.17,90.0,bottom
FB1,GZ2012D601TF,L_0805_2012Metric_Pad1.15x1.40mm_HandSolder,175.76,-102.63,90.0,bottom
L1,10uh,L_0805_2012Metric_Pad1.15x1.40mm_HandSolder,170.0475,-106.19,0.0,bottom
R1,2.2M,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,166.8675,-99.59,180.0,bottom
R10,100ohm,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,170.0975,-79.4,270.0,bottom
R11,2k,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,158.47,-70.41,270.0,bottom
R12,0R,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,158.1025,-77.76,0.0,bottom
R13,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,155.17,-73.91,270.0,bottom
R14,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,149.75,-74.1,270.0,bottom
R15,0R,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,150.3725,-77.74,0.0,bottom
R16,100k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,146.4825,-77.71,180.0,bottom
R17,500k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,142.75,-74.9,180.0,bottom
R18,0R,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,138.91,-74.92,0.0,bottom
R19,0R,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,138.85,-76.93,0.0,bottom
R2,160k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,170.1075,-98.76,90.0,bottom
R21,0R,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,142.7,-72.0,180.0,bottom
R22,1k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,142.69,-70.1,180.0,bottom
R23,0R,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,129.1,-79.51,270.0,bottom
R24,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,132.69,-74.35,270.0,bottom
R25,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,127.28,-74.38,270.0,bottom
R26,0R,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,125.03,-79.52,270.0,bottom
R27,100k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,122.93,-79.51,270.0,bottom
R28,500k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,120.14,-75.69,180.0,bottom
R29,0R,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,116.14,-75.69,0.0,bottom
R3,1k,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,160.2425,-70.63,0.0,bottom
R30,0R,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,116.03,-78.53,0.0,bottom
R32,0R,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,120.18,-72.41,180.0,bottom
R33,1k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,119.86,-70.14,180.0,bottom
R4,100ohm,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,172.63,-69.28,90.0,bottom
R5,100ohm,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,171.39,-69.28,90.0,bottom
R58,270R,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,119.16,-103.64,0.0,bottom
R59,270R,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,119.16,-104.62,0.0,bottom
R6,100ohm,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,170.13,-69.28,90.0,bottom
R60,270R,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,119.16,-105.6,0.0,bottom
R61,270R,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,119.16,-106.58,0.0,bottom
R62,270R,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,119.16,-107.56,0.0,bottom
R63,270R,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,119.16,-108.54,0.0,bottom
R64,270R,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,119.16,-109.52,0.0,bottom
R65,270R,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,119.16,-110.5,0.0,bottom
R7,100ohm,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,173.9375,-79.24,270.0,bottom
R8,100ohm,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,172.5875,-79.3,270.0,bottom
R9,100ohm,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,171.3375,-79.33,270.0,bottom
RN1,1k,R_Array_Convex_4x0603,138.48,-91.96,0.0,bottom
RN2,1k,R_Array_Convex_4x0603,142.29,-91.96,0.0,bottom
RN3,1k,R_Array_Convex_4x0603,149.93,-92.93,90.0,bottom
RN4,470R,R_Array_Convex_4x0603,138.28,-96.3,0.0,bottom
RN5,470R,R_Array_Convex_4x0603,142.49,-96.55,0.0,bottom
RN6,470R,R_Array_Convex_4x0603,147.76,-96.7,0.0,bottom
U1,XC6206P332MR-G,SOT-23_Handsoldering,167.37,-110.27,0.0,bottom
U10,SN74LVC4245APWR,TSSOP-24_4.4x7.8mm_P0.65mm,171.935,-91.88,270.0,bottom
U2,TPS61040DBV,SOT-23-5_HandSoldering,169.3175,-102.7975,90.0,bottom
U3,74HC165,SO-16_3.9x9.9mm_P1.27mm,172.0475,-74.42,180.0,bottom
U4,74HC595,SO-16_3.9x9.9mm_P1.27mm,155.28,-106.73,0.0,bottom
U5,74HC595,SO-16_3.9x9.9mm_P1.27mm,142.2475,-106.855,0.0,bottom
U6,74HC595,SO-16_3.9x9.9mm_P1.27mm,129.9775,-106.845,0.0,bottom
U8,LMV321,SOT-23-5_HandSoldering,146.4975,-73.44,270.0,bottom
U9,LMV321,SOT-23-5_HandSoldering,124.0,-73.93,270.0,bottom
